organic_soil_source,organic_soil_version,probability_date,analysis_label,validation_dataset,threshold_scope,biome,optimization_metric,best_threshold,threshold_scale,snapped_threshold,mapped_area_mha,score_at_best,precision,recall,f1,f2,accuracy,tp,fp,fn,tn,n_points,n_positive,n_negative,source_metrics_path,source_summary_path,notes
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,global,all,F1,0.279385385966,0_to_1,0.28,882.52275703,0.548571428571,0.501043841336,0.606060606061,0.548571428571,0.581677169171,0.97792087288,1200,1195,780,86276,89451,1980,87471,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/global_thresholds_summary_20260508.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,global,all,F2,0.15302119944,0_to_1,0.16,1511.10089547,0.641276838926,0.362901362901,0.793434343434,0.49801870344,0.641276838926,0.964595141474,1571,2758,409,84713,89451,1980,87471,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/global_thresholds_summary_20260508.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,biome,boreal,F1,0.295571385917,0_to_1,0.3,692.287320404,0.605331040413,0.509775524982,0.744973544974,0.605331040413,0.682038364658,0.771129394166,704,677,241,2389,4011,945,3066,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/boreal/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/biome_thresholds_summary.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,biome,boreal,F2,0.189001100747,0_to_1,0.19,1102.45481034,0.72346708355,0.421345472939,0.881481481481,0.57015742642,0.72346708355,0.686861131887,833,1144,112,1922,4011,945,3066,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f2/boreal/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f2/biome_thresholds_summary.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,biome,temperate,F1,0.206217824198,0_to_1,0.21,96.8541454105,0.453703703704,0.389575971731,0.543103448276,0.453703703704,0.503424657534,0.982739285192,441,691,371,60024,61527,812,60715,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/temperate/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/biome_thresholds_summary.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,biome,temperate,F2,0.15302119944,0_to_1,0.16,142.387979799,0.539025881394,0.318866787221,0.651477832512,0.428166734116,0.539025881394,0.977034472671,529,1130,283,59585,61527,812,60715,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f2/temperate/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f2/biome_thresholds_summary.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,biome,tropical,F1,0.31358383535,0_to_1,0.32,53.3793879506,0.62192393736,0.620535714286,0.62331838565,0.62192393736,0.622759856631,0.992932714423,139,85,84,23605,23913,223,23690,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/tropical/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f1/biome_thresholds_summary.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20260508,20260508,current_20260508,heldout_spatial_test_predictions_organic_biome.csv,biome,tropical,F2,0.170864019769,0_to_1,0.18,125.862589587,0.665887850467,0.436224489796,0.766816143498,0.556097560976,0.665887850467,0.988583615607,171,221,52,23469,23913,223,23690,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f2/tropical/threshold_metrics.csv,C:/tmp/afolu/uncertainty/ogh_probability/20260508/threshold_curves_biome_f2/biome_thresholds_summary.csv,Current OpenGeoHub 20260508 uncertainty outputs; QAQC PASS in qaqc_report_20260508.md.
ogh,20251105_legacy,20251105,legacy_v4_comparable,USDA_testpoints_probability_v3_biome.csv,global,all,F1,0.219017404469,0_to_1,0.22,1527.62109156,0.615384615385,0.602339181287,0.629007633588,0.615384615385,0.623486682809,0.972037464368,824,544,486,34981,36835,1310,35525,C:/tmp/afolu/analysis/legacy/uncertainty/threshold_curves_v4_biome_f1/threshold_metrics.csv,C:/tmp/afolu/analysis/legacy/uncertainty/area_vs_threshold_20251105.csv,"Most recent comparable legacy outputs; F1 areas from threshold_curves_v4_biome_f1, F2 areas from threshold_curves_v4_biome."
ogh,20251105_legacy,20251105,legacy_v4_comparable,USDA_testpoints_probability_v3_biome.csv,global,all,F2,0.104923727192,0_to_1,0.11,2098.02099792,0.686261815357,0.426902939992,0.809160305344,0.5589243343,0.686261815357,0.954581240668,1060,1423,250,34102,36835,1310,35525,C:/tmp/afolu/analysis/legacy/uncertainty/threshold_curves_v4_biome_f1/threshold_metrics.csv,C:/tmp/afolu/analysis/legacy/uncertainty/area_vs_threshold_20251105.csv,"Most recent comparable legacy outputs; F1 areas from threshold_curves_v4_biome_f1, F2 areas from threshold_curves_v4_biome."
